ID_Pedido,Data_Pedido,ID_Cliente,Segmento,Pais,Cidade,Estado,ID_Produto,Categoria,SubCategoria,Valor_Venda,Ano_Pedido,Desconto,Valor_Venda_Desconto,Mes_Pedido
CA-2015-122931,2015-09-29,SM-20950,Corporate,Brasil,Santana da Ponte Pensa,São Paulo,OFF-PA-10000533,Papelaria,Papel,20.928,2015,0.1,18.8352,9
CA-2015-122931,2015-09-29,SM-20950,Corporate,Brasil,Mormaço,Rio Grande do Sul,OFF-ST-10004459,Papelaria,Armazenamento,1801.632,2015,0.15,1531.3872000000001,9
CA-2015-122931,2015-09-29,SM-20950,Corporate,Brasil,Confresa,Mato Grosso,FUR-TA-10004147,Decoração,Mesas,67.176,2015,0.1,60.4584,9
CA-2015-163034,2015-11-24,DK-12985,Consumidor,Brasil,Cambuí,Minas Gerais,OFF-ST-10000046,Papelaria,Armazenamento,646.2,2015,0.15,549.27,11
CA-2016-124058,2016-11-20,LC-16885,Consumidor,Brasil,Conquista,Minas Gerais,TEC-PH-10004774,Aparelhos,Telefones,72.744,2016,0.1,65.4696,11
CA-2016-124058,2016-11-20,LC-16885,Consumidor,Brasil,Delmiro Gouveia,Alagoas,FUR-CH-10000595,Decoração,Cadeiras,572.16,2016,0.15,486.33599999999996,11
CA-2017-129196,2017-11-01,XP-21865,Consumidor,Brasil,Nova Palma,Rio Grande do Sul,TEC-AC-10002473,Aparelhos,Acessórios,68.112,2017,0.1,61.300799999999995,11
US-2016-138716,2016-09-17,CS-11845,Corporate,Brasil,Buritizeiro,Minas Gerais,OFF-BI-10001628,Papelaria,Pastas,25.032,2016,0.1,22.5288,9
US-2017-122182,2017-03-10,BD-11770,Consumidor,Brasil,Jenipapo dos Vieiras,Maranhão,TEC-AC-10002800,Aparelhos,Acessórios,39.992,2017,0.1,35.992799999999995,3
US-2015-130358,2015-06-23,DL-13330,Consumidor,Brasil,Umirim,Ceará,OFF-AR-10002766,Papelaria,Arte,20.016,2015,0.1,18.0144,6
US-2015-130358,2015-06-23,DL-13330,Consumidor,Brasil,Alfredo Vasconcelos,Minas Gerais,OFF-SU-10002522,Papelaria,Suprimentos,3.104,2015,0.1,2.7936,6
CA-2015-102673,2015-11-01,KH-16630,Corporate,Brasil,Umburatiba,Minas Gerais,OFF-FA-10003021,Papelaria,Grampos/Fechos,7.52,2015,0.1,6.768,11
CA-2015-102673,2015-11-01,KH-16630,Corporate,Brasil,Condado,Pernambuco,OFF-AR-10000634,Papelaria,Arte,10.272,2015,0.1,9.2448,11
CA-2015-102673,2015-11-01,KH-16630,Corporate,Brasil,Inhapim,Minas Gerais,OFF-LA-10001771,Papelaria,Etiquetas,47.808,2015,0.1,43.0272,11
CA-2015-102673,2015-11-01,KH-16630,Corporate,Brasil,Jitaúna,Bahia,TEC-PH-10004434,Aparelhos,Telefones,978.84,2015,0.15,832.014,11
CA-2017-145303,2017-08-28,TP-21415,Consumidor,Brasil,Papanduva,Santa Catarina,OFF-BI-10000050,Papelaria,Pastas,13.14,2017,0.1,11.826,8
CA-2017-145303,2017-08-28,TP-21415,Consumidor,Brasil,Triunfo,Rio Grande do Sul,OFF-BI-10002414,Papelaria,Pastas,10.024,2017,0.1,9.0216,8
CA-2017-145303,2017-08-28,TP-21415,Consumidor,Brasil,Diamantina,Minas Gerais,FUR-BO-10003159,Decoração,Estantes,156.3728,2017,0.15,132.91688000000002,8
CA-2016-156104,2016-12-06,NP-18685,Home Office,Brasil,Ventania,Paraná,TEC-CO-10002095,Aparelhos,Copiadoras,999.98,2016,0.15,849.9830000000001,12
US-2016-164308,2016-09-24,SC-20680,Home Office,Brasil,São Sebastião da Grama,São Paulo,TEC-PH-10004120,Aparelhos,Telefones,821.94,2016,0.15,698.6490000000001,9
CA-2018-108112,2018-11-15,DK-12895,Consumidor,Brasil,Colina,São Paulo,FUR-FU-10003553,Decoração,Mobiliário,220.064,2018,0.15,187.0544,11
CA-2018-108112,2018-11-15,DK-12895,Consumidor,Brasil,Coronel Xavier Chaves,Minas Gerais,FUR-FU-10001488,Decoração,Mobiliário,339.136,2018,0.15,288.2656,11
CA-2016-100685,2016-12-19,SM-20950,Corporate,Brasil,Cumari,Goiás,OFF-BI-10003094,Papelaria,Pastas,7.04,2016,0.1,6.336,12
CA-2016-100685,2016-12-19,SM-20950,Corporate,Brasil,Queimada Nova,Piauí,OFF-FA-10003472,Papelaria,Grampos/Fechos,5.04,2016,0.1,4.536,12
CA-2016-100685,2016-12-19,SM-20950,Corporate,Brasil,Pereiras,São Paulo,OFF-PA-10001289,Papelaria,Papel,116.28,2016,0.15,98.838,12
CA-2016-165414,2016-12-21,LS-17245,Consumidor,Brasil,Pimenteiras do Oeste,Rondônia,TEC-PH-10002293,Aparelhos,Telefones,47.976,2016,0.1,43.178399999999996,12
CA-2017-140417,2017-09-25,KE-16420,Corporate,Brasil,Paverama,Rio Grande do Sul,OFF-PA-10000380,Papelaria,Papel,60.048,2017,0.1,54.0432,9
CA-2017-140417,2017-09-25,KE-16420,Corporate,Brasil,Ajuricaba,Rio Grande do Sul,OFF-BI-10004828,Papelaria,Pastas,5.022,2017,0.1,4.5198,9
US-2018-151316,2018-06-24,MC-17635,Corporate,Brasil,Cianorte,Paraná,OFF-BI-10004632,Papelaria,Pastas,182.994,2018,0.15,155.5449,6
US-2018-151316,2018-06-24,MC-17635,Corporate,Brasil,Ibiúna,São Paulo,OFF-PA-10000327,Papelaria,Papel,10.272,2018,0.1,9.2448,6
CA-2018-163692,2018-09-07,Dp-13240,Home Office,Brasil,Vassouras,Rio de Janeiro,OFF-BI-10003291,Papelaria,Pastas,7.857,2018,0.1,7.0713,9
CA-2017-111913,2017-08-04,LC-16930,Corporate,Brasil,Piracanjuba,Goiás,TEC-PH-10002275,Aparelhos,Telefones,302.384,2017,0.15,257.0264,8
CA-2017-111913,2017-08-04,LC-16930,Corporate,Brasil,Areiópolis,São Paulo,OFF-BI-10003291,Papelaria,Pastas,20.952,2017,0.1,18.8568,8
CA-2017-111913,2017-08-04,LC-16930,Corporate,Brasil,Vargem Bonita,Santa Catarina,OFF-BI-10000343,Papelaria,Pastas,11.784,2017,0.1,10.6056,8
US-2015-156559,2015-08-19,LH-16900,Consumidor,Brasil,Lins,São Paulo,FUR-BO-10000711,Decoração,Estantes,638.82,2015,0.15,542.9970000000001,8
CA-2017-161473,2017-04-01,TB-21175,Corporate,Brasil,Uruguaiana,Rio Grande do Sul,OFF-LA-10001297,Papelaria,Etiquetas,20.7,2017,0.1,18.63,4
CA-2017-161473,2017-04-01,TB-21175,Corporate,Brasil,Avelino Lopes,Piauí,OFF-SU-10001574,Papelaria,Suprimentos,10.95,2017,0.1,9.854999999999999,4
CA-2017-161473,2017-04-01,TB-21175,Corporate,Brasil,Água Comprida,Minas Gerais,OFF-BI-10003305,Papelaria,Pastas,14.352,2017,0.1,12.9168,4
CA-2018-166576,2018-05-16,JM-15865,Consumidor,Brasil,Guairaçá,Paraná,OFF-ST-10002574,Papelaria,Armazenamento,221.024,2018,0.15,187.87040000000002,5
CA-2016-102491,2016-08-24,KW-16435,Consumidor,Brasil,Sítio d'Abadia,Goiás,TEC-MA-10000864,Aparelhos,Máquinas,3080.0,2016,0.15,2618.0,8
CA-2016-102491,2016-08-24,KW-16435,Consumidor,Brasil,Passa Tempo,Minas Gerais,TEC-AC-10003289,Aparelhos,Acessórios,79.96,2016,0.1,71.964,8
CA-2016-102491,2016-08-24,KW-16435,Consumidor,Brasil,São Vicente,Rio Grande do Norte,TEC-PH-10001619,Aparelhos,Telefones,587.97,2016,0.15,499.77450000000005,8
CA-2015-116904,2015-09-23,SC-20095,Consumidor,Brasil,Severiano Melo,Rio Grande do Norte,OFF-PA-10004888,Papelaria,Papel,32.4,2015,0.1,29.159999999999997,9
CA-2015-116904,2015-09-23,SC-20095,Consumidor,Brasil,Escada,Pernambuco,OFF-ST-10000736,Papelaria,Armazenamento,404.9,2015,0.15,344.16499999999996,9
CA-2015-116904,2015-09-23,SC-20095,Consumidor,Brasil,Novo Brasil,Goiás,OFF-BI-10001120,Papelaria,Pastas,9449.95,2015,0.15,8032.4575,9
CA-2015-116904,2015-09-23,SC-20095,Consumidor,Brasil,São Benedito do Sul,Pernambuco,OFF-BI-10000301,Papelaria,Pastas,12.94,2015,0.1,11.645999999999999,9
US-2018-102288,2018-06-19,ZC-21910,Consumidor,Brasil,Paverama,Rio Grande do Sul,OFF-AP-10004655,Papelaria,Eletrodomésticos,2.264,2018,0.1,2.0376,6
US-2018-102288,2018-06-19,ZC-21910,Consumidor,Brasil,Itabuna,Bahia,OFF-AP-10002906,Papelaria,Eletrodomésticos,0.444,2018,0.1,0.3996,6
US-2018-102288,2018-06-19,ZC-21910,Consumidor,Brasil,Mortugaba,Bahia,OFF-PA-10000740,Papelaria,Papel,146.176,2018,0.15,124.24959999999999,6
CA-2018-137456,2018-12-21,RB-19465,Home Office,Brasil,Santo Antônio do Leste,Mato Grosso,FUR-FU-10001940,Decoração,Mobiliário,15.92,2018,0.1,14.328,12
US-2018-155999,2018-08-07,JK-15370,Consumidor,Brasil,Luiz Alves,Santa Catarina,TEC-PH-10000439,Aparelhos,Telefones,159.96,2018,0.15,135.966,8
US-2018-155999,2018-08-07,JK-15370,Consumidor,Brasil,Ipê,Rio Grande do Sul,OFF-BI-10000404,Papelaria,Pastas,13.76,2018,0.1,12.384,8
US-2017-148334,2017-08-22,DD-13570,Consumidor,Brasil,Barracão,Paraná,OFF-BI-10003676,Papelaria,Pastas,4.312,2017,0.1,3.8808000000000002,8
CA-2016-105599,2016-09-07,MC-17275,Consumidor,Brasil,São Miguel do Araguaia,Goiás,OFF-ST-10002486,Papelaria,Armazenamento,13.96,2016,0.1,12.564,9
CA-2016-105599,2016-09-07,MC-17275,Consumidor,Brasil,Ceres,Goiás,FUR-TA-10003837,Decoração,Mesas,27.414,2016,0.1,24.672600000000003,9
CA-2016-153717,2016-12-25,DL-13495,Corporate,Brasil,Caetité,Bahia,TEC-PH-10002923,Aparelhos,Telefones,73.98,2016,0.1,66.58200000000001,12
CA-2016-153717,2016-12-25,DL-13495,Corporate,Brasil,Brasília de Minas,Minas Gerais,FUR-BO-10004360,Decoração,Estantes,160.98,2016,0.15,136.833,12
CA-2016-153717,2016-12-25,DL-13495,Corporate,Brasil,São Miguel do Iguaçu,Paraná,OFF-PA-10002160,Papelaria,Papel,17.34,2016,0.1,15.606,12
CA-2016-153717,2016-12-25,DL-13495,Corporate,Brasil,Itaboraí,Rio de Janeiro,OFF-AR-10002375,Papelaria,Arte,3.28,2016,0.1,2.952,12
CA-2016-116687,2016-05-02,NC-18625,Corporate,Brasil,Cuité de Mamanguape,Paraíba,OFF-LA-10000443,Papelaria,Etiquetas,8.856,2016,0.1,7.9704,5
CA-2016-116687,2016-05-02,NC-18625,Corporate,Brasil,Bom Conselho,Pernambuco,TEC-PH-10001750,Aparelhos,Telefones,158.376,2016,0.15,134.6196,5
CA-2017-163573,2017-11-24,AC-10450,Consumidor,Brasil,São João do Ivaí,Paraná,OFF-BI-10004632,Papelaria,Pastas,1219.96,2017,0.15,1036.9660000000001,11
CA-2016-153416,2016-11-24,TS-21340,Consumidor,Brasil,Porto,Piauí,OFF-BI-10002813,Papelaria,Pastas,3.168,2016,0.1,2.8512,11
CA-2016-153416,2016-11-24,TS-21340,Consumidor,Brasil,São João do Pacuí,Minas Gerais,OFF-PA-10002005,Papelaria,Papel,19.44,2016,0.1,17.496000000000002,11
CA-2016-153416,2016-11-24,TS-21340,Consumidor,Brasil,Dona Emma,Santa Catarina,OFF-ST-10000060,Papelaria,Armazenamento,454.86,2016,0.15,386.63100000000003,11
CA-2016-153416,2016-11-24,TS-21340,Consumidor,Brasil,Erechim,Rio Grande do Sul,OFF-BI-10002706,Papelaria,Pastas,91.392,2016,0.1,82.2528,11
CA-2018-117394,2018-09-04,MM-17920,Consumidor,Brasil,São José do Calçado,Espírito Santo,TEC-AC-10000199,Aparelhos,Acessórios,19.04,2018,0.1,17.136,9
CA-2018-133823,2018-05-11,LP-17080,Consumidor,Brasil,Modelo,Santa Catarina,OFF-PA-10002870,Papelaria,Papel,37.44,2018,0.1,33.696,5
CA-2018-133823,2018-05-11,LP-17080,Consumidor,Brasil,Quiterianópolis,Ceará,OFF-LA-10004545,Papelaria,Etiquetas,37.59,2018,0.1,33.831,5
CA-2018-133823,2018-05-11,LP-17080,Consumidor,Brasil,Bagre,Pará,OFF-BI-10000962,Papelaria,Pastas,26.032,2018,0.1,23.4288,5
CA-2015-127523,2015-05-11,BG-11695,Corporate,Brasil,Lupércio,São Paulo,OFF-AP-10004249,Papelaria,Eletrodomésticos,35.91,2015,0.1,32.318999999999996,5
CA-2018-123239,2018-07-27,MG-18145,Consumidor,Brasil,Torixoréu,Mato Grosso,FUR-FU-10001602,Decoração,Mobiliário,91.032,2018,0.1,81.9288,7
CA-2018-156769,2018-05-06,GZ-14470,Consumidor,Brasil,Brejinho,Rio Grande do Norte,OFF-AR-10003179,Papelaria,Arte,54.66,2018,0.1,49.193999999999996,5
CA-2015-127299,2015-09-19,JL-15835,Consumidor,Brasil,Indiavaí,Mato Grosso,OFF-ST-10003722,Papelaria,Armazenamento,67.344,2015,0.1,60.60959999999999,9
CA-2015-127299,2015-09-19,JL-15835,Consumidor,Brasil,Jacaraci,Bahia,TEC-MA-10001127,Aparelhos,Máquinas,2624.985,2015,0.15,2231.23725,9
CA-2016-121272,2016-03-29,DO-13435,Consumidor,Brasil,Paracatu,Minas Gerais,OFF-AP-10001947,Papelaria,Eletrodomésticos,73.28,2016,0.1,65.952,3
CA-2015-115336,2015-11-18,AB-10600,Corporate,Brasil,Itapissuma,Pernambuco,OFF-BI-10001107,Papelaria,Pastas,14.48,2015,0.1,13.032,11
CA-2016-111703,2016-07-02,KB-16315,Consumidor,Brasil,Santo Antônio do Jacinto,Minas Gerais,OFF-PA-10000349,Papelaria,Papel,11.952,2016,0.1,10.7568,7
CA-2016-111703,2016-07-02,KB-16315,Consumidor,Brasil,Apiúna,Santa Catarina,OFF-PA-10003349,Papelaria,Papel,15.552,2016,0.1,13.9968,7
CA-2015-128839,2015-09-08,TT-21070,Consumidor,Brasil,Cocal do Sul,Santa Catarina,OFF-FA-10002280,Papelaria,Grampos/Fechos,45.0,2015,0.1,40.5,9
CA-2015-128839,2015-09-08,TT-21070,Consumidor,Brasil,São Domingos do Norte,Espírito Santo,TEC-MA-10000029,Aparelhos,Máquinas,209.97,2015,0.15,178.4745,9
CA-2018-105914,2018-10-02,PV-18985,Home Office,Brasil,Flores,Pernambuco,OFF-BI-10002854,Papelaria,Pastas,112.12,2018,0.15,95.302,10
CA-2018-105914,2018-10-02,PV-18985,Home Office,Brasil,Jaguaretama,Ceará,OFF-ST-10003716,Papelaria,Armazenamento,1575.14,2018,0.15,1338.8690000000001,10
CA-2018-110926,2018-11-19,DD-13570,Consumidor,Brasil,Agudos,São Paulo,OFF-FA-10000624,Papelaria,Grampos/Fechos,25.06,2018,0.1,22.554,11
CA-2017-117226,2017-12-30,KD-16495,Corporate,Brasil,Campos Lindos,Tocantins,OFF-BI-10004654,Papelaria,Pastas,6.924,2017,0.1,6.2316,12
CA-2018-127313,2018-12-01,RA-19285,Consumidor,Brasil,Campinápolis,Mato Grosso,OFF-ST-10001228,Papelaria,Armazenamento,37.392,2018,0.1,33.6528,12
CA-2018-127313,2018-12-01,RA-19285,Consumidor,Brasil,Simão Pereira,Minas Gerais,FUR-FU-10003798,Decoração,Mobiliário,79.12,2018,0.1,71.208,12
CA-2017-136287,2017-06-13,SS-20590,Consumidor,Brasil,Pedro Gomes,Mato Grosso do Sul,OFF-LA-10003148,Papelaria,Etiquetas,18.9,2017,0.1,17.009999999999998,6
US-2015-107699,2015-05-19,JH-15820,Consumidor,Brasil,Alto Santo,Ceará,OFF-BI-10001249,Papelaria,Pastas,57.42,2015,0.1,51.678,5
CA-2018-112725,2018-01-30,EH-14125,Home Office,Brasil,Oriente,São Paulo,OFF-AR-10003759,Papelaria,Arte,12.74,2018,0.1,11.466000000000001,1
CA-2018-112725,2018-01-30,EH-14125,Home Office,Brasil,Uiraúna,Paraíba,OFF-AR-10001227,Papelaria,Arte,8.82,2018,0.1,7.938000000000001,1
CA-2018-112725,2018-01-30,EH-14125,Home Office,Brasil,Porto Barreiro,Paraná,FUR-CH-10000863,Decoração,Cadeiras,120.784,2018,0.15,102.66640000000001,1
CA-2016-136196,2016-11-28,TP-21415,Consumidor,Brasil,Itaguaçu da Bahia,Bahia,FUR-FU-10004017,Decoração,Mobiliário,322.59,2016,0.15,274.2015,11
CA-2018-106068,2018-10-23,RB-19330,Consumidor,Brasil,Pinhão,Paraná,OFF-BI-10000962,Papelaria,Pastas,9.762,2018,0.1,8.7858,10
CA-2018-106068,2018-10-23,RB-19330,Consumidor,Brasil,Casinhas,Pernambuco,OFF-ST-10004507,Papelaria,Armazenamento,13.72,2018,0.1,12.348,10
CA-2018-106068,2018-10-23,RB-19330,Consumidor,Brasil,Cândido Mendes,Maranhão,TEC-AC-10002942,Aparelhos,Acessórios,55.2,2018,0.1,49.68,10
CA-2018-106068,2018-10-23,RB-19330,Consumidor,Brasil,Utinga,Bahia,OFF-ST-10002344,Papelaria,Armazenamento,259.136,2018,0.15,220.2656,10
CA-2018-100160,2018-09-07,CB-12025,Consumidor,Brasil,Santo Ângelo,Rio Grande do Sul,OFF-LA-10002475,Papelaria,Etiquetas,29.24,2018,0.1,26.316,9
CA-2018-100160,2018-09-07,CB-12025,Consumidor,Brasil,Santa Rita do Sapucaí,Minas Gerais,OFF-PA-10003072,Papelaria,Papel,15.552,2018,0.1,13.9968,9
CA-2018-100160,2018-09-07,CB-12025,Consumidor,Brasil,Nova Friburgo,Rio de Janeiro,OFF-EN-10001509,Papelaria,Envelopes,4.896,2018,0.1,4.4064,9
CA-2017-139689,2017-12-29,MP-17965,Corporate,Brasil,Santa Cruz dos Milagres,Piauí,OFF-BI-10004781,Papelaria,Pastas,38.088,2017,0.1,34.2792,12
CA-2017-139689,2017-12-29,MP-17965,Corporate,Brasil,Pindoretama,Ceará,OFF-BI-10000145,Papelaria,Pastas,2.808,2017,0.1,2.5271999999999997,12
CA-2016-101091,2016-12-05,SW-20245,Consumidor,Brasil,Terra de Areia,Rio Grande do Sul,TEC-AC-10003280,Aparelhos,Acessórios,47.984,2016,0.1,43.1856,12
CA-2016-101091,2016-12-05,SW-20245,Consumidor,Brasil,Tapejara,Rio Grande do Sul,OFF-BI-10001107,Papelaria,Pastas,26.064,2016,0.1,23.4576,12
CA-2015-126907,2015-11-01,SM-20950,Corporate,Brasil,Ponto Novo,Bahia,OFF-PA-10000533,Papelaria,Papel,15.696,2015,0.1,14.1264,11
US-2017-164588,2017-04-16,AP-10915,Consumidor,Brasil,São Gonçalo dos Campos,Bahia,OFF-AR-10003056,Papelaria,Arte,12.84,2017,0.1,11.556,4
CA-2018-115546,2018-05-14,AH-10465,Consumidor,Brasil,Presidente Bernardes,Minas Gerais,TEC-PH-10002834,Aparelhos,Telefones,539.97,2018,0.15,458.97450000000003,5
CA-2018-115546,2018-05-14,AH-10465,Consumidor,Brasil,Corumbá de Goiás,Goiás,OFF-ST-10002214,Papelaria,Armazenamento,22.58,2018,0.1,20.322,5
CA-2016-163587,2016-03-14,EP-13915,Consumidor,Brasil,Capitão Enéas,Minas Gerais,OFF-LA-10004484,Papelaria,Etiquetas,16.52,2016,0.1,14.867999999999999,3
CA-2016-163587,2016-03-14,EP-13915,Consumidor,Brasil,Monte Belo,Minas Gerais,OFF-BI-10003091,Papelaria,Pastas,671.94,2016,0.15,571.149,3
US-2018-106131,2018-01-14,TP-21565,Corporate,Brasil,São Miguel das Missões,Rio Grande do Sul,TEC-AC-10003027,Aparelhos,Acessórios,169.064,2018,0.15,143.7044,1
US-2018-106131,2018-01-14,TP-21565,Corporate,Brasil,Espumoso,Rio Grande do Sul,OFF-ST-10003638,Papelaria,Armazenamento,168.624,2018,0.15,143.3304,1
CA-2016-160213,2016-03-08,AR-10825,Corporate,Brasil,Coroaci,Minas Gerais,OFF-PA-10003848,Papelaria,Papel,19.44,2016,0.1,17.496000000000002,3
CA-2015-157924,2015-10-11,HA-14920,Consumidor,Brasil,Vista Serrana,Paraíba,OFF-ST-10002352,Papelaria,Armazenamento,31.92,2015,0.1,28.728,10
CA-2015-157924,2015-10-11,HA-14920,Consumidor,Brasil,Adamantina,São Paulo,FUR-CH-10000229,Decoração,Cadeiras,433.568,2015,0.15,368.5328,10
CA-2016-100216,2016-04-13,HJ-14875,Home Office,Brasil,Vitor Meireles,Santa Catarina,OFF-PA-10000788,Papelaria,Papel,31.104,2016,0.1,27.9936,4
CA-2016-100216,2016-04-13,HJ-14875,Home Office,Brasil,Coreaú,Ceará,OFF-PA-10002968,Papelaria,Papel,54.816,2016,0.1,49.3344,4
CA-2018-100601,2018-11-16,JK-15370,Consumidor,Brasil,Santa Cruz,Paraíba,OFF-ST-10002486,Papelaria,Armazenamento,48.86,2018,0.1,43.974,11
CA-2017-152163,2017-07-01,JF-15355,Consumidor,Brasil,Alfenas,Minas Gerais,OFF-BI-10002215,Papelaria,Pastas,14.2,2017,0.1,12.78,7
CA-2017-152163,2017-07-01,JF-15355,Consumidor,Brasil,Pedra Bela,São Paulo,OFF-PA-10000788,Papelaria,Papel,12.96,2017,0.1,11.664000000000001,7
CA-2017-152163,2017-07-01,JF-15355,Consumidor,Brasil,Santana,Amapá,OFF-BI-10003364,Papelaria,Pastas,58.34,2017,0.1,52.506,7
CA-2016-154340,2016-11-29,EK-13795,Home Office,Brasil,Coité do Nóia,Alagoas,OFF-AR-10003582,Papelaria,Arte,56.3,2016,0.1,50.669999999999995,11
CA-2015-128846,2015-04-07,RS-19765,Corporate,Brasil,Cabeceiras do Piauí,Piauí,TEC-PH-10003273,Aparelhos,Telefones,629.95,2015,0.15,535.4575,4
CA-2015-128846,2015-04-07,RS-19765,Corporate,Brasil,São João do Oeste,Santa Catarina,OFF-PA-10000100,Papelaria,Papel,122.97,2015,0.15,104.5245,4
CA-2017-148593,2017-06-16,BD-11320,Consumidor,Brasil,Hugo Napoleão,Piauí,OFF-PA-10001776,Papelaria,Papel,46.35,2017,0.1,41.715,6
US-2018-119039,2018-03-06,BF-11170,Home Office,Brasil,Cáceres,Mato Grosso,OFF-BI-10004182,Papelaria,Pastas,14.976,2018,0.1,13.4784,3
CA-2018-128426,2018-10-07,JK-15730,Consumidor,Brasil,Pilar de Goiás,Goiás,OFF-BI-10000756,Papelaria,Pastas,4.24,2018,0.1,3.8160000000000003,10
US-2018-136868,2018-10-06,CR-12820,Home Office,Brasil,Coromandel,Minas Gerais,TEC-AC-10001539,Aparelhos,Acessórios,319.96,2018,0.15,271.966,10
US-2018-136868,2018-10-06,CR-12820,Home Office,Brasil,Madre de Deus de Minas,Minas Gerais,OFF-PA-10002377,Papelaria,Papel,17.04,2018,0.1,15.335999999999999,10
US-2018-136868,2018-10-06,CR-12820,Home Office,Brasil,Itajá,Rio Grande do Norte,OFF-ST-10000991,Papelaria,Armazenamento,344.91,2018,0.15,293.17350000000005,10
CA-2017-143749,2017-12-05,AG-10300,Corporate,Brasil,Santa Teresinha,Bahia,FUR-BO-10002853,Decoração,Estantes,81.94,2017,0.1,73.746,12
CA-2017-111493,2017-10-21,CM-12160,Consumidor,Brasil,Jaguaretama,Ceará,TEC-AC-10004510,Aparelhos,Acessórios,98.16,2017,0.1,88.344,10
CA-2018-112536,2018-05-18,SG-20890,Corporate,Brasil,Paiva,Minas Gerais,OFF-BI-10003712,Papelaria,Pastas,6.874,2018,0.1,6.186599999999999,5
CA-2018-112536,2018-05-18,SG-20890,Corporate,Brasil,Marianópolis do Tocantins,Tocantins,OFF-BI-10002571,Papelaria,Pastas,1.996,2018,0.1,1.7964,5
CA-2018-112536,2018-05-18,SG-20890,Corporate,Brasil,Joanópolis,São Paulo,OFF-ST-10004835,Papelaria,Armazenamento,8.928,2018,0.1,8.035200000000001,5
CA-2017-157714,2017-09-26,CS-12175,Corporate,Brasil,Matões,Maranhão,OFF-PA-10004022,Papelaria,Papel,9.99,2017,0.1,8.991,9
CA-2018-166709,2018-11-17,HL-15040,Consumidor,Brasil,Rio Piracicaba,Minas Gerais,TEC-CO-10004722,Aparelhos,Copiadoras,10499.97,2018,0.15,8924.9745,11
CA-2016-129392,2016-07-08,DM-13015,Consumidor,Brasil,Timóteo,Minas Gerais,OFF-PA-10004248,Papelaria,Papel,21.12,2016,0.1,19.008000000000003,7
CA-2016-150875,2016-11-16,HK-14890,Corporate,Brasil,Capoeiras,Pernambuco,FUR-TA-10000577,Decoração,Mesas,696.42,2016,0.15,591.957,11
CA-2016-150875,2016-11-16,HK-14890,Corporate,Brasil,Piquerobi,São Paulo,TEC-PH-10001254,Aparelhos,Telefones,304.776,2016,0.15,259.0596,11
CA-2016-154200,2016-06-18,BG-11740,Consumidor,Brasil,Catas Altas da Noruega,Minas Gerais,OFF-AR-10001044,Papelaria,Arte,51.98,2016,0.1,46.782,6
CA-2017-124233,2017-04-08,CK-12595,Consumidor,Brasil,Barra de São Miguel,Paraíba,FUR-FU-10002597,Decoração,Mobiliário,24.7,2017,0.1,22.23,4
US-2016-134271,2016-04-18,RF-19735,Consumidor,Brasil,Taquarussu,Mato Grosso do Sul,OFF-LA-10004093,Papelaria,Etiquetas,21.93,2016,0.1,19.737,4
US-2017-161683,2017-12-03,CJ-12010,Consumidor,Brasil,Bom Jesus de Goiás,Goiás,OFF-AP-10000179,Papelaria,Eletrodomésticos,394.816,2017,0.15,335.5936,12
US-2017-161683,2017-12-03,CJ-12010,Consumidor,Brasil,Presidente Médici,Maranhão,OFF-BI-10001072,Papelaria,Pastas,18.192,2017,0.1,16.3728,12
CA-2016-143105,2016-12-10,MA-17560,Home Office,Brasil,Cerejeiras,Rondônia,OFF-LA-10004093,Papelaria,Etiquetas,7.31,2016,0.1,6.579,12
CA-2016-143105,2016-12-10,MA-17560,Home Office,Brasil,São Félix de Balsas,Maranhão,TEC-CO-10002095,Aparelhos,Copiadoras,799.984,2016,0.15,679.9864,12
CA-2016-143105,2016-12-10,MA-17560,Home Office,Brasil,Boa Esperança,Paraná,OFF-PA-10002713,Papelaria,Papel,41.28,2016,0.1,37.152,12
CA-2016-143105,2016-12-10,MA-17560,Home Office,Brasil,Estrela,Rio Grande do Sul,OFF-PA-10002254,Papelaria,Papel,184.66,2016,0.15,156.961,12
CA-2015-145387,2015-10-31,AM-10705,Consumidor,Brasil,São Bernardino,Santa Catarina,OFF-AR-10001683,Papelaria,Arte,49.25,2015,0.1,44.325,10
CA-2015-145387,2015-10-31,AM-10705,Consumidor,Brasil,Pedra Bonita,Minas Gerais,OFF-PA-10002195,Papelaria,Papel,10.16,2015,0.1,9.144,10
CA-2015-145387,2015-10-31,AM-10705,Consumidor,Brasil,Manoel Urbano,Acre,FUR-FU-10002364,Decoração,Mobiliário,14.76,2015,0.1,13.283999999999999,10
CA-2015-145387,2015-10-31,AM-10705,Consumidor,Brasil,Estiva Gerbi,São Paulo,OFF-BI-10004001,Papelaria,Pastas,34.08,2015,0.1,30.671999999999997,10
CA-2015-145387,2015-10-31,AM-10705,Consumidor,Brasil,Nova Ubiratã,Mato Grosso,FUR-FU-10000023,Decoração,Mobiliário,17.67,2015,0.1,15.903000000000002,10
CA-2015-145387,2015-10-31,AM-10705,Consumidor,Brasil,Senador Cortes,Minas Gerais,FUR-CH-10002320,Decoração,Cadeiras,1604.9,2015,0.15,1364.165,10
CA-2015-145387,2015-10-31,AM-10705,Consumidor,Brasil,Arroio do Tigre,Rio Grande do Sul,FUR-TA-10003238,Decoração,Mesas,385.686,2015,0.15,327.8331,10
